run_id,imported_at,source_file,source_name,source_mtime,log_hash,record_type,seq,idx,name,step,count,kept,stride,lap,seg,phase,ph,event,ev,reason,rsn,t,t0,t1,t_start,t_end,dist,phase_dist,pd,yaw,yaw0,yaw1,yaw_start,yaw_end,yaw_raw,rawy,pyaw,py,yprog,ypr,ydelta,yd,exp,herr,turn,avg_herr,max_herr,avg_gz,max_gz,avg_gzlp,max_gzlp,avg_line,avg_nav,seen,first,last,span,maxlost,endlost,gz,gz100,gzl,gzlp,n,nav_fd,upd,lost,line_n,line_first,line_last,line_span,end_gap,avg_turn,lost_streak,end_lost,avg_abs_err,max_err,pmask,pm,pflags,pf,raw,mask,cnt,flags,fl,err,B,A,win,win_ov,ev,ev_ov,sum,sum_ov,max_laps,log_stride,laps,mode,line_base,arc_base,gyro_st,ir_assist,h_div,h_max,h_gd,ac_tgt,bd_tgt,gyro_to,win_pre,win_start,arc_yaw,arc_div,arc_max,arc_gd,arc_yaw_arm,turn_slow,yaw_stop,yaw_tol,yaw_gz,b_exit,a_exit,ff_gain,line_delay,section_delay,win_stride,avgh,evt,fd,gap,maxh,nav,raw_record,slow_yaw,stale
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,391,140,,,,,,,,,,,,,,,,,,,,,,,,,,,-3313,-3313,-1555,-1555,1555,1555,,,,,-140,,,,,,,,,,,,,,,449,,398,398,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,-140,RACE_WIN_NAV seq=391 idx=140 rawy=-3313 py=-1555 ypr=1555 nav=-140 turn=-140 gz=449 gzl=398 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,392,142,,,,,,1,AC,0,0,,,,,6030,,,,,5817,,,-3195,,,,,,,,,,,,,-3250,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x0B,0x0B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=392 idx=142 lap=1 ph=0 t=6030 dist=5817 yaw=-3195 exp=-3250 herr=55 err=0 mask=0x00 cnt=0 fl=0x0B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,393,142,,,,,,,,,,,,,,,,,,,,,,,,,,,-1596,-1596,162,162,162,162,,,,,9,,,,,,,,,,,,,,,76,,54,54,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,9,RACE_WIN_NAV seq=393 idx=142 rawy=-1596 py=162 ypr=162 nav=9 turn=9 gz=76 gzl=54 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,394,144,,,,,,1,AC,0,0,,,,,6090,,,,,6257,,,-3165,,,,,,,,,,,,,-3250,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x0B,0x0B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=394 idx=144 lap=1 ph=0 t=6090 dist=6257 yaw=-3165 exp=-3250 herr=85 err=0 mask=0x00 cnt=0 fl=0x0B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,395,144,,,,,,,,,,,,,,,,,,,,,,,,,,,-1566,-1566,192,192,192,192,,,,,13,,,,,,,,,,,,,,,33,,49,49,,4,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,13,RACE_WIN_NAV seq=395 idx=144 rawy=-1566 py=192 ypr=192 nav=13 turn=13 gz=33 gzl=49 fd=4 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,396,146,,,,,,1,AC,0,0,,,,,6150,,,,,6679,,,-3153,,,,,,,,,,,,,-3250,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x0B,0x0B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=396 idx=146 lap=1 ph=0 t=6150 dist=6679 yaw=-3153 exp=-3250 herr=97 err=0 mask=0x00 cnt=0 fl=0x0B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,397,146,,,,,,,,,,,,,,,,,,,,,,,,,,,-1554,-1554,204,204,204,204,,,,,12,,,,,,,,,,,,,,,-3,,13,13,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,12,RACE_WIN_NAV seq=397 idx=146 rawy=-1554 py=204 ypr=204 nav=12 turn=12 gz=-3 gzl=13 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,398,148,,,,,,1,AC,0,0,,,,,6210,,,,,7102,,,-3153,,,,,,,,,,,,,-3250,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x0B,0x0B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=398 idx=148 lap=1 ph=0 t=6210 dist=7102 yaw=-3153 exp=-3250 herr=97 err=0 mask=0x00 cnt=0 fl=0x0B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,399,148,,,,,,,,,,,,,,,,,,,,,,,,,,,-1554,-1554,204,204,204,204,,,,,12,,,,,,,,,,,,,,,-9,,0,0,,5,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,12,RACE_WIN_NAV seq=399 idx=148 rawy=-1554 py=204 ypr=204 nav=12 turn=12 gz=-9 gzl=0 fd=5 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,400,150,,,,,,1,CB,1,1,,,,,6270,,,,,31,,,-501,,,,,,,,,,,,,67,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x06,2,0x69,0x69,-2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=400 idx=150 lap=1 ph=1 t=6270 dist=31 yaw=-501 exp=67 herr=92 err=-2000 mask=0x06 cnt=2 fl=0x69,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,401,150,,,,,,,,,,,,,,,,,,,,,,,,,,,1098,1098,159,159,159,159,,,,,-211,,,,,,,,,,,,,,,1586,,1520,1520,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,RACE_WIN_NAV seq=401 idx=150 rawy=1098 py=159 ypr=159 nav=0 turn=-211 gz=1586 gzl=1520 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,402,152,,,,,,1,CB,1,1,,,,,6330,,,,,206,,,426,,,,,,,,,,,,,447,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x69,0x69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=402 idx=152 lap=1 ph=1 t=6330 dist=206 yaw=426 exp=447 herr=639 err=0 mask=0x18 cnt=2 fl=0x69,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,403,152,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,2025,1086,1086,1086,1086,,,,,14,,,,,,,,,,,,,,,1482,,1515,1515,,5,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0,RACE_WIN_NAV seq=403 idx=152 rawy=2025 py=1086 ypr=1086 nav=0 turn=14 gz=1482 gzl=1515 fd=5 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,404,154,,,,,,1,CB,1,1,,,,,6390,,,,,454,,,1504,,,,,,,,,,,,,985,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x30,2,0x69,0x69,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=404 idx=154 lap=1 ph=1 t=6390 dist=454 yaw=1504 exp=985 herr=1179 err=1000 mask=0x30 cnt=2 fl=0x69,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,405,154,,,,,,,,,,,,,,,,,,,,,,,,,,,3103,3103,2164,2164,2164,2164,,,,,115,,,,,,,,,,,,,,,1418,,1507,1507,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,RACE_WIN_NAV seq=405 idx=154 rawy=3103 py=2164 ypr=2164 nav=0 turn=115 gz=1418 gzl=1507 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,406,156,,,,,,1,CB,1,1,,,,,6450,,,,,750,,,2097,,,,,,,,,,,,,1627,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x30,2,0x69,0x69,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=406 idx=156 lap=1 ph=1 t=6450 dist=750 yaw=2097 exp=1627 herr=1130 err=1000 mask=0x30 cnt=2 fl=0x69,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,407,156,,,,,,,,,,,,,,,,,,,,,,,,,,,3696,3696,2757,2757,2757,2757,,,,,111,,,,,,,,,,,,,,,781,,1015,1015,,5,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0,RACE_WIN_NAV seq=407 idx=156 rawy=3696 py=2757 ypr=2757 nav=0 turn=111 gz=781 gzl=1015 fd=5 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,408,158,,,,,,1,CB,1,1,,,,,6510,,,,,1073,,,2444,,,,,,,,,,,,,2328,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x69,0x69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=408 idx=158 lap=1 ph=1 t=6510 dist=1073 yaw=2444 exp=2328 herr=776 err=0 mask=0x18 cnt=2 fl=0x69,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,409,158,,,,,,,,,,,,,,,,,,,,,,,,,,,4043,4043,3104,3104,3104,3104,,,,,-16,,,,,,,,,,,,,,,514,,636,636,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,RACE_WIN_NAV seq=409 idx=158 rawy=4043 py=3104 ypr=3104 nav=0 turn=-16 gz=514 gzl=636 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,410,160,,,,,,1,CB,1,1,,,,,6570,,,,,1405,,,2728,,,,,,,,,,,,,3049,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1C,3,0x69,0x69,-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=410 idx=160 lap=1 ph=1 t=6570 dist=1405 yaw=2728 exp=3049 herr=339 err=-500 mask=0x1C cnt=3 fl=0x69,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,411,160,,,,,,,,,,,,,,,,,,,,,,,,,,,4327,4327,3388,3388,3388,3388,,,,,-60,,,,,,,,,,,,,,,718,,560,560,,5,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0,RACE_WIN_NAV seq=411 idx=160 rawy=4327 py=3388 ypr=3388 nav=0 turn=-60 gz=718 gzl=560 fd=5 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,412,162,,,,,,1,CB,1,1,,,,,6630,,,,,1740,,,3334,,,,,,,,,,,,,3776,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x0C,2,0x69,0x69,-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=412 idx=162 lap=1 ph=1 t=6630 dist=1740 yaw=3334 exp=3776 herr=218 err=-1000 mask=0x0C cnt=2 fl=0x69,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,413,162,,,,,,,,,,,,,,,,,,,,,,,,,,,4933,4933,3994,3994,3994,3994,,,,,-111,,,,,,,,,,,,,,,1105,,887,887,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,RACE_WIN_NAV seq=413 idx=162 rawy=4933 py=3994 ypr=3994 nav=0 turn=-111 gz=1105 gzl=887 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,414,164,,,,,,1,CB,1,1,,,,,6795,,,,,2669,,,5671,,,,,,,,,,,,,5793,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=414 idx=164 lap=1 ph=1 t=6795 dist=2669 yaw=5671 exp=5793 herr=538 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,415,164,,,,,,,,,,,,,,,,,,,,,,,,,,,7270,7270,6331,6331,6331,6331,,,,,0,,,,,,,,,,,,,,,1322,,1381,1381,,5,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0,RACE_WIN_NAV seq=415 idx=164 rawy=7270 py=6331 ypr=6331 nav=0 turn=0 gz=1322 gzl=1381 fd=5 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,416,166,,,,,,1,CB,1,1,,,,,6855,,,,,3012,,,6402,,,,,,,,,,,,,6537,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=416 idx=166 lap=1 ph=1 t=6855 dist=3012 yaw=6402 exp=6537 herr=525 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,417,166,,,,,,,,,,,,,,,,,,,,,,,,,,,8001,8001,7062,7062,7062,7062,,,,,0,,,,,,,,,,,,,,,1176,,1234,1234,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,RACE_WIN_NAV seq=417 idx=166 rawy=8001 py=7062 ypr=7062 nav=0 turn=0 gz=1176 gzl=1234 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,418,168,,,,,,1,CB,1,1,,,,,6915,,,,,3364,,,7051,,,,,,,,,,,,,7301,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=418 idx=168 lap=1 ph=1 t=6915 dist=3364 yaw=7051 exp=7301 herr=410 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,419,168,,,,,,,,,,,,,,,,,,,,,,,,,,,8650,8650,7711,7711,7711,7711,,,,,4,,,,,,,,,,,,,,,1054,,1096,1096,,4,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,RACE_WIN_NAV seq=419 idx=168 rawy=8650 py=7711 ypr=7711 nav=0 turn=4 gz=1054 gzl=1096 fd=4 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,420,170,,,,,,1,CB,1,1,,,,,6975,,,,,3714,,,7827,,,,,,,,,,,,,8061,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1C,3,0x49,0x49,-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=420 idx=170 lap=1 ph=1 t=6975 dist=3714 yaw=7827 exp=8061 herr=426 err=-500 mask=0x1C cnt=3 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,421,170,,,,,,,,,,,,,,,,,,,,,,,,,,,9426,9426,8487,8487,8487,8487,,,,,-55,,,,,,,,,,,,,,,1167,,1129,1129,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,RACE_WIN_NAV seq=421 idx=170 rawy=9426 py=8487 ypr=8487 nav=0 turn=-55 gz=1167 gzl=1129 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,422,172,,,,,,1,CB,1,1,,,,,7035,,,,,4060,,,8593,,,,,,,,,,,,,8812,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=422 idx=172 lap=1 ph=1 t=7035 dist=4060 yaw=8593 exp=8812 herr=441 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,423,172,,,,,,,,,,,,,,,,,,,,,,,,,,,10192,10192,9253,9253,9253,9253,,,,,2,,,,,,,,,,,,,,,1400,,1282,1282,,5,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0,RACE_WIN_NAV seq=423 idx=172 rawy=10192 py=9253 ypr=9253 nav=0 turn=2 gz=1400 gzl=1282 fd=5 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,424,174,,,,,,1,CB,1,1,,,,,7095,,,,,4414,,,9343,,,,,,,,,,,,,9580,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1C,3,0x49,0x49,-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=424 idx=174 lap=1 ph=1 t=7095 dist=4414 yaw=9343 exp=9580 herr=423 err=-500 mask=0x1C cnt=3 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,425,174,,,,,,,,,,,,,,,,,,,,,,,,,,,10942,10942,10003,10003,10003,10003,,,,,-59,,,,,,,,,,,,,,,1134,,1226,1226,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,RACE_WIN_NAV seq=425 idx=174 rawy=10942 py=10003 ypr=10003 nav=0 turn=-59 gz=1134 gzl=1226 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,426,176,,,,,,1,CB,1,1,,,,,7155,,,,,4762,,,10026,,,,,,,,,,,,,10335,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1C,3,0x49,0x49,-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=426 idx=176 lap=1 ph=1 t=7155 dist=4762 yaw=10026 exp=10335 herr=351 err=-500 mask=0x1C cnt=3 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,427,176,,,,,,,,,,,,,,,,,,,,,,,,,,,11625,11625,10686,10686,10686,10686,,,,,-55,,,,,,,,,,,,,,,1275,,1195,1195,,5,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0,RACE_WIN_NAV seq=427 idx=176 rawy=11625 py=10686 ypr=10686 nav=0 turn=-55 gz=1275 gzl=1195 fd=5 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,428,178,,,,,,1,CB,1,1,,,,,7215,,,,,5111,,,10953,,,,,,,,,,,,,11093,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=428 idx=178 lap=1 ph=1 t=7215 dist=5111 yaw=10953 exp=11093 herr=520 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,429,178,,,,,,,,,,,,,,,,,,,,,,,,,,,12552,12552,11613,11613,11613,11613,,,,,2,,,,,,,,,,,,,,,1358,,1317,1317,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,RACE_WIN_NAV seq=429 idx=178 rawy=12552 py=11613 ypr=11613 nav=0 turn=2 gz=1358 gzl=1317 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,430,180,,,,,,1,CB,1,1,,,,,7275,,,,,5463,,,11728,,,,,,,,,,,,,11857,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=430 idx=180 lap=1 ph=1 t=7275 dist=5463 yaw=11728 exp=11857 herr=531 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,431,180,,,,,,,,,,,,,,,,,,,,,,,,,,,13327,13327,12388,12388,12388,12388,,,,,0,,,,,,,,,,,,,,,1234,,1279,1279,,5,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0,RACE_WIN_NAV seq=431 idx=180 rawy=13327 py=12388 ypr=12388 nav=0 turn=0 gz=1234 gzl=1279 fd=5 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,432,182,,,,,,1,CB,1,1,,,,,7335,,,,,5813,,,12408,,,,,,,,,,,,,12617,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=432 idx=182 lap=1 ph=1 t=7335 dist=5813 yaw=12408 exp=12617 herr=451 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,433,182,,,,,,,,,,,,,,,,,,,,,,,,,,,14007,14007,13068,13068,13068,13068,,,,,0,,,,,,,,,,,,,,,1065,,1142,1142,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,RACE_WIN_NAV seq=433 idx=182 rawy=14007 py=13068 ypr=13068 nav=0 turn=0 gz=1065 gzl=1142 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,434,184,,,,,,1,CB,1,1,,,,,7395,,,,,6166,,,13045,,,,,,,,,,,,,13383,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1C,3,0x49,0x49,-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=434 idx=184 lap=1 ph=1 t=7395 dist=6166 yaw=13045 exp=13383 herr=322 err=-500 mask=0x1C cnt=3 fl=0x49,,
